x,t,u_fem,u_pinn,error
0.33333333333333337,0.4545454545454546,0.06552973201855763,0.3326811809681185,0.2671514489495609
0.3434343434343435,0.4545454545454546,0.06742660480537008,0.33361933620625994,0.26619273140088984
0.3535353535353536,0.4545454545454546,0.06921908406071044,0.33403583162568473,0.2648167475649743
0.36363636363636365,0.4545454545454546,0.0704974236624971,0.33429256739779234,0.2637951437352952
0.37373737373737376,0.4545454545454546,0.0714419505261559,0.33470188220312347,0.2632599316769676
0.38383838383838387,0.4545454545454546,0.07217346162709087,0.33519145851373844,0.26301799688664756
0.393939393939394,0.4545454545454546,0.07283276396637142,0.33567566730202847,0.2628429033356571
0.4040404040404041,0.4545454545454546,0.07349836813379153,0.33608732716103307,0.26258895902724155
0.4141414141414142,0.4545454545454546,0.07410866616642833,0.33622080416910305,0.26211213800267474
0.42424242424242425,0.4545454545454546,0.07452107431787185,0.33607807903267684,0.261557004714805
0.43434343434343436,0.4545454545454546,0.07460132883861312,0.33584973076631885,0.2612484019277057
0.4444444444444445,0.4545454545454546,0.0742806217615965,0.335590645024895,0.2613100232632985
0.4545454545454546,0.4545454545454546,0.07347076535429407,0.3353824445288288,0.26191167917453473
0.4646464646464647,0.4545454545454546,0.07244606019989847,0.3354133315235466,0.2629672713236481
0.4747474747474748,0.4545454545454546,0.07140150230518383,0.335755613025136,0.2643541107199522
0.48484848484848486,0.4545454545454546,0.0705758705996283,0.3362841835177234,0.26570831291809505
0.494949494949495,0.4545454545454546,0.07012168457284629,0.33681686335377836,0.2666951787809321
0.5050505050505051,0.4545454545454546,0.07012168457284701,0.33739507812131586,0.26727339354846885
0.5151515151515152,0.4545454545454546,0.07057587059963469,0.3380898922362995,0.2675140216366648
0.5252525252525253,0.4545454545454546,0.0714015023051967,0.3387752004232173,0.2673736981180206
0.5353535353535354,0.4545454545454546,0.07244606019990453,0.339414241904193,0.2669681817042885
0.5454545454545455,0.4545454545454546,0.07347076535430645,0.33997795726548374,0.2665071919111773
0.5555555555555556,0.4545454545454546,0.07428062176161998,0.34016305840906447,0.2658824366474445
0.5656565656565657,0.4545454545454546,0.07460132883863345,0.33972270849051056,0.2651213796518771
0.5757575757575758,0.4545454545454546,0.07452107431788109,0.3389157191364277,0.26439464481854663
0.5858585858585859,0.4545454545454546,0.07410866616643984,0.33808728696556467,0.2639786207991248
0.595959595959596,0.4545454545454546,0.07349836813380618,0.33722860656823583,0.26373023843442966
0.6060606060606061,0.4545454545454546,0.07283276396638745,0.33610722995397846,0.263274465987591
0.6161616161616162,0.4545454545454546,0.07217346162710245,0.334642584277664,0.26246912265056155
0.6262626262626263,0.4545454545454546,0.07144195052617167,0.3330383879167339,0.26159643739056226
0.6363636363636365,0.4545454545454546,0.07049742366251761,0.33150597320723174,0.26100854954471414
0.6464646464646465,0.4545454545454546,0.06921908406073375,0.3300649455916963,0.26084586153096256
0.6565656565656566,0.4545454545454546,0.067426604805389,0.32867489682593654,0.26124829202054756
0.6666666666666667,0.4545454545454546,0.06552973201858446,0.3271979120456854,0.2616681800271009
0.6767676767676768,0.4545454545454546,0.06380391729932046,0.3254703029575736,0.2616663856582532
0.686868686868687,0.4545454545454546,0.062322158506612754,0.32360178835176645,0.2612796298451537
0.696969696969697,0.4545454545454546,0.06071505587080316,0.32172964411142824,0.26101458824062507
0.7070707070707072,0.4545454545454546,0.053126938400489536,0.31901077286249113,0.2658838344620016
0.7171717171717172,0.4545454545454546,0.044048454314368525,0.3146992117422092,0.27065075742784067
0.7272727272727273,0.4545454545454546,0.039063850252288514,0.30980233485635433,0.2707384846040658
0.7373737373737375,0.4545454545454546,0.04924684802711329,0.3045293138665973,0.25528246583948405
0.7474747474747475,0.4545454545454546,0.06722565132936398,0.2974819824028427,0.2302563310734787
0.7575757575757577,0.4545454545454546,0.08626054417569556,0.2884473108408842,0.20218676666518864
0.7676767676767677,0.4545454545454546,0.1010753288573392,0.27853745792451984,0.17746212906718062
0.7777777777777778,0.4545454545454546,0.11344327734597351,0.26897851794871375,0.15553524060274024
0.787878787878788,0.4545454545454546,0.12369460706931948,0.2602985854465583,0.13660397837723884
0.797979797979798,0.4545454545454546,0.13219083039230273,0.2513218985949919,0.11913106820268915
0.8080808080808082,0.4545454545454546,0.13924972944555297,0.24050985781887074,0.10126012837331777
0.8181818181818182,0.4545454545454546,0.1451032921046603,0.22797934206044718,0.08287604995578687
0.8282828282828284,0.4545454545454546,0.14989403944164748,0.2148602683716455,0.06496622892999804
0.8383838383838385,0.4545454545454546,0.1537438638845703,0.20169872720638482,0.047954863321814534
0.8484848484848485,0.4545454545454546,0.15679857859552446,0.1884277710051634,0.031629192409638934
0.8585858585858587,0.4545454545454546,0.1607985343010022,0.17520272460325442,0.014404190302252234
0.8686868686868687,0.4545454545454546,0.16573715934126299,0.16209816945523378,0.0036389898860292036
0.8787878787878789,0.4545454545454546,0.17150961293096714,0.14906880177224496,0.02244081115872218
0.888888888888889,0.4545454545454546,0.1776228607433882,0.13614167063010327,0.04148119011328494
0.8989898989898991,0.4545454545454546,0.1835662339891293,0.12327617513198796,0.06029005885714134
0.9090909090909092,0.4545454545454546,0.18884247696277406,0.11045881593871987,0.0783836610240542
0.9191919191919192,0.4545454545454546,0.19269471979405509,0.09776412788711025,0.09493059190694483
0.9292929292929294,0.4545454545454546,0.19414615531529372,0.08527374538442453,0.10887240993086919
0.9393939393939394,0.4545454545454546,0.19136243273080392,0.07302795614305252,0.1183344765877514
0.9494949494949496,0.4545454545454546,0.18008946092838105,0.06094933819971343,0.11914012272866761
0.9595959595959597,0.4545454545454546,0.15459041232527918,0.048893744543733186,0.10569666778154599
0.9696969696969697,0.4545454545454546,0.12098107691146716,0.03680823108932174,0.08417284582214542
0.9797979797979799,0.4545454545454546,0.0791259316581322,0.024643778581972198,0.05448215307616
0.98989898989899,0.4545454545454546,0.03682277689043522,0.01235394905318615,0.02446882783724907
1.0,0.4545454545454546,0.0,4.767189704774397e-17,4.767189704774397e-17
0.0,0.4646464646464647,0.0,0.0,0.0
0.010101010101010102,0.4646464646464647,0.053462044914806786,0.011773214171104579,0.04168883074370221
0.020202020202020204,0.4646464646464647,0.1027486213409813,0.02357404424582784,0.07917457709515346
0.030303030303030304,0.4646464646464647,0.1415015648330378,0.03544360331424064,0.10605796151879716
0.04040404040404041,0.4646464646464647,0.16879281136990276,0.04738901404797097,0.1214037973219318
0.05050505050505051,0.4646464646464647,0.18447752944695098,0.05939352707771563,0.12508400236923534
0.06060606060606061,0.4646464646464647,0.18884244797711044,0.07140124853374251,0.11744119944336794
0.07070707070707072,0.4646464646464647,0.18832339664608394,0.08336024412246582,0.10496315252361813
0.08080808080808081,0.4646464646464647,0.18486554876493072,0.09534224472449043,0.08952330404044029
0.09090909090909091,0.4646464646464647,0.17947552952968676,0.10743242049054669,0.07204310903914007
0.10101010101010102,0.4646464646464647,0.17292251107749634,0.1196621479304992,0.05326036314699714
0.11111111111111112,0.4646464646464647,0.16568552393372024,0.1320398538645111,0.033645670069209155
0.12121212121212122,0.4646464646464647,0.1582519673607959,0.1445381858094629,0.013713781551332987
0.13131313131313133,0.4646464646464647,0.15099729167401904,0.15711425533496123,0.006116963660942193
0.14141414141414144,0.4646464646464647,0.14413658695659404,0.16974269367274325,0.025606106716149213
0.15151515151515152,0.4646464646464647,0.1368682287261567,0.18242101406906364,0.04555278534290694
0.16161616161616163,0.4646464646464647,0.13077607850211273,0.19505534258781454,0.06427926408570181
0.17171717171717174,0.4646464646464647,0.12496331501980369,0.2075360928681172,0.0825727778483135
0.18181818181818182,0.4646464646464647,0.11833528248957645,0.2200167805560133,0.10168149806643687
0.19191919191919193,0.4646464646464647,0.11051641149313374,0.23292339829207936,0.12240698679894563
0.20202020202020204,0.4646464646464647,0.1012753032522959,0.2463184802941108,0.1450431770418149
0.21212121212121213,0.4646464646464647,0.09029928135863749,0.2594122403958014,0.16911295903716392
0.22222222222222224,0.4646464646464647,0.07722525665055335,0.271712397507205,0.19448714085665164
0.23232323232323235,0.4646464646464647,0.06173037938981166,0.28330222680878336,0.2215718474189717
0.24242424242424243,0.4646464646464647,0.04385941455252201,0.2929232686969422,0.24906385414442017
0.25252525252525254,0.4646464646464647,0.023418007876230117,0.2989895553864022,0.2755715475101721
0.26262626262626265,0.4646464646464647,0.012835239355964175,0.30277658536325674,0.28994134600729254
0.27272727272727276,0.4646464646464647,0.017378461900224247,0.3068459561076074,0.28946749420738316
0.2828282828282829,0.4646464646464647,0.026013820282868572,0.311647825473692,0.28563400519082344
0.29292929292929293,0.4646464646464647,0.03650238674170372,0.316046786510993,0.2795443997692893
0.30303030303030304,0.4646464646464647,0.044454000815328694,0.31924066647749233,0.27478666566216364
0.31313131313131315,0.4646464646464647,0.046909028011837176,0.3215702774804571,0.2746612494686199
0.32323232323232326,0.4646464646464647,0.04842812939355493,0.3235671722087946,0.27513904281523965
0.33333333333333337,0.4646464646464647,0.04913640101374295,0.32514225936583063,0.2760058583520877
0.3434343434343435,0.4646464646464647,0.049162121884672574,0.3260851225871254,0.27692300070245285
0.3535353535353536,0.4646464646464647,0.048583573128767904,0.3264262462615368,0.2778426731327689
0.36363636363636365,0.4646464646464647,0.04753955077350725,0.3265350424621434,0.27899549168863613
0.37373737373737376,0.4646464646464647,0.04606501100540769,0.3266960756092321,0.28063106460382437
0.38383838383838387,0.4646464646464647,0.04425628186169725,0.3268089595731647,0.2825526777114674
0.393939393939394,0.4646464646464647,0.04224197544973424,0.32675109273468284,0.2845091172849486
0.4040404040404041,0.4646464646464647,0.04024234782490876,0.3264600013771801,0.28621765355227136
0.4141414141414142,0.4646464646464647,0.03854655190689817,0.325883182780924,0.28733663087402583
0.42424242424242425,0.4646464646464647,0.03742740059489079,0.325182023940109,0.2877546233452182
0.43434343434343436,0.4646464646464647,0.03705585746604748,0.32449469271637776,0.28743883525033026
0.4444444444444445,0.4646464646464647,0.0375097009492276,0.32373122795643616,0.28622152700720854
0.4545454545454546,0.4646464646464647,0.03887485608519597,0.32295840359136996,0.284083547506174
0.4646464646464647,0.4646464646464647,0.04060712802921023,0.3224441288012029,0.28183700077199264
0.4747474747474748,0.4646464646464647,0.04243229299499825,0.3222913636658742,0.27985907067087595
0.48484848484848486,0.4646464646464647,0.043947887107445675,0.3224165945028217,0.278468707395376
0.494949494949495,0.4646464646464647,0.04480808800831585,0.32273614109969695,0.2779280530913811
0.5050505050505051,0.4646464646464647,0.04480808800830583,0.3232822644904032,0.2784741764820974
0.5151515151515152,0.4646464646464647,0.04394788710744427,0.32406114479824977,0.28011325769080553
0.5252525252525253,0.4646464646464647,0.042432292994996026,0.3249302950234534,0.2824980020284574
0.5353535353535354,0.4646464646464647,0.040607128029207934,0.32586131375419314,0.2852541857249852
0.5454545454545455,0.4646464646464647,0.03887485608520709,0.32693749586694887,0.2880626397817418
0.5555555555555556,0.4646464646464647,0.03750970094923513,0.327961343159496,0.2904516422102609
0.5656565656565657,0.4646464646464647,0.037055857466061784,0.328579721943111,0.29152386447704925
0.5757575757575758,0.4646464646464647,0.0374274005949041,0.32878162180890425,0.2913542212140001
0.5858585858585859,0.4646464646464647,0.038546551906902135,0.3286731025450971,0.2901265506381949
0.595959595959596,0.4646464646464647,0.0402423478249109,0.32822719131019085,0.28798484348528
0.6060606060606061,0.4646464646464647,0.04224197544972927,0.32737800617365065,0.28513603072392135
0.6161616161616162,0.4646464646464647,0.044256281861702176,0.3261589872031525,0.28190270534145034
0.6262626262626263,0.4646464646464647,0.04606501100541586,0.32482374039173356,0.2787587293863177
0.6363636363636365,0.4646464646464647,0.04753955077352264,0.3235360373011015,0.27599648652757885
0.6464646464646465,0.4646464646464647,0.04858357312878324,0.3222035656836981,0.27361999255491487
0.6565656565656566,0.4646464646464647,0.04916212188468946,0.32069965182479754,0.2715375299401081
0.6666666666666667,0.4646464646464647,0.049136401013757866,0.31882542355196664,0.26968902253820876
0.6767676767676768,0.4646464646464647,0.048428129393574056,0.3164484431463356,0.26802031375276153
0.686868686868687,0.4646464646464647,0.04690902801185462,0.31377496028747665,0.26686593227562205
0.696969696969697,0.4646464646464647,0.04445400081535363,0.31086285799692137,0.26640885718156776
0.7070707070707072,0.4646464646464647,0.036502386741725464,0.3066065846645953,0.2701041979228698
0.7171717171717172,0.4646464646464647,0.026013820282900228,0.30047430962727545,0.2744604893443752
0.7272727272727273,0.4646464646464647,0.01737846190024586,0.29421603286653114,0.2768375709662853
0.7373737373737375,0.4646464646464647,0.012835239355973454,0.288674359602856,0.2758391202468825
0.7474747474747475,0.4646464646464647,0.02341800787624639,0.2822554936311821,0.2588374857549357
0.7575757575757577,0.4646464646464647,0.0438594145525518,0.27420640966874577,0.23034699511619397
0.7676767676767677,0.4646464646464647,0.0617303793898314,0.26566819228420935,0.20393781289437796
0.7777777777777778,0.4646464646464647,0.07722525665058007,0.25789750006174644,0.1806722434111664
0.787878787878788,0.4646464646464647,0.09029928135867069,0.25075711412281204,0.16045783276414136
0.797979797979798,0.4646464646464647,0.10127530325231553,0.24251191929612131,0.14123661604380577
0.8080808080808082,0.4646464646464647,0.1105164114931568,0.2318041340202852,0.12128772252712841
0.8181818181818182,0.4646464646464647,0.1183352824896027,0.21926335418342002,0.10092807169381732
0.8282828282828284,0.4646464646464647,0.12496331501982809,0.2063112931352865,0.08134797811545842
0.8383838383838385,0.4646464646464647,0.13077607850215445,0.19350035298333107,0.06272427448117662
0.8484848484848485,0.4646464646464647,0.13686822872619603,0.18068039102568123,0.0438121622994852
0.8585858585858587,0.4646464646464647,0.14413658695663165,0.16791849070012377,0.023781903743492122
0.8686868686868687,0.4646464646464647,0.15099729167404172,0.15531038147822046,0.0043130898041787435
0.8787878787878789,0.4646464646464647,0.15825196736082905,0.14278048398288828,0.01547148337794077
0.888888888888889,0.4646464646464647,0.16568552393375371,0.13027656472929366,0.03540895920446005
0.8989898989898991,0.4646464646464647,0.17292251107752427,0.11781130368820347,0.05511120738932079
0.9090909090909092,0.4646464646464647,0.17947552952972326,0.10542135336420655,0.07405417616551671
0.9191919191919192,0.4646464646464647,0.18486554876497419,0.09318660020693273,0.09167894855804146
0.9292929292929294,0.4646464646464647,0.18832339664611217,0.08116901805614893,0.10715437858996324
0.9393939393939394,0.4646464646464647,0.18884244797712024,0.06938944582999174,0.1194530021471285
0.9494949494949496,0.4646464646464647,0.18447752944694817,0.05778347868165204,0.12669405076529613
0.9595959595959597,0.4646464646464647,0.1687928113698922,0.04622581930015049,0.1225669920697417
0.9696969696969697,0.4646464646464647,0.1415015648330057,0.034687232665503824,0.10681433216750186
0.9797979797979799,0.4646464646464647,0.10274862134094179,0.02315941219041752,0.07958920915052427
0.98989898989899,0.4646464646464647,0.05346204491480314,0.011596179782366569,0.04186586513243658
1.0,0.4646464646464647,0.0,4.476206043596484e-17,4.476206043596484e-17
0.0,0.4747474747474748,0.0,0.0,0.0
0.010101010101010102,0.4747474747474748,0.06582062022631356,0.011095528240681003,0.05472509198563256
0.020202020202020204,0.4747474747474748,0.11559564774228304,0.02224865417888708,0.09334699356339596
0.030303030303030304,0.4747474747474748,0.15027607752813038,0.03349723748812763,0.11677884004000275
0.04040404040404041,0.4747474747474748,0.1702404369390008,0.04484841358090083,0.12539202335809996
0.05050505050505051,0.4747474747474748,0.17939365850934907,0.05632416345559231,0.12306949505375676
0.06060606060606061,0.4747474747474748,0.1813186881573176,0.06793405768437662,0.11338463047294099
0.07070707070707072,0.4747474747474748,0.17948255831349555,0.07960954699138767,0.09987301132210788
0.08080808080808081,0.4747474747474748,0.17508484475634592,0.0912967284058793,0.08378811635046662
0.09090909090909091,0.4747474747474748,0.16890370844817848,0.10301049827579992,0.06589321017237856
0.10101010101010102,0.4747474747474748,0.16157412919332786,0.11477612838531367,0.04679800080801419
0.11111111111111112,0.4747474747474748,0.15355301101902105,0.1265947411031253,0.026958269915895755
0.12121212121212122,0.4747474747474748,0.14520078243215664,0.13844743173119795,0.006753350700958699
0.13131313131313133,0.4747474747474748,0.13667615781475428,0.15034738983742502,0.013671232022670732
0.14141414141414144,0.4747474747474748,0.12773629809250103,0.16239547285773487,0.034659174765233836
0.15151515151515152,0.4747474747474748,0.11745470098377898,0.17463928518093824,0.05718458419715926
0.16161616161616163,0.4747474747474748,0.10809504446483506,0.18690516973768817,0.07881012527285311
0.17171717171717174,0.4747474747474748,0.09919318147247738,0.19912053236533844,0.09992735089286106
0.18181818181818182,0.4747474747474748,0.0903593004483282,0.21151715141492744,0.12115785096659924
0.19191919191919193,0.4747474747474748,0.08032467618671388,0.2242969126867299,0.14397223650001603
0.20202020202020204,0.4747474747474748,0.06858062262890731,0.23716563734356355,0.16858501471465626
0.21212121212121213,0.4747474747474748,0.05475424055762739,0.24934592661349025,0.19459168605586286
0.22222222222222224,0.4747474747474748,0.038529720125367956,0.2606280996482226,0.22209837952285463
0.23232323232323235,0.4747474747474748,0.019959816408915174,0.2710763706022489,0.2511165541933337
0.24242424242424243,0.4747474747474748,0.000616750526994271,0.2796284939137588,0.27901174338676454
0.25252525252525254,0.4747474747474748,-0.012217777623470358,0.2853766173690674,0.29759439499253776
0.26262626262626265,0.4747474747474748,-0.00816554376593857,0.2898816044359594,0.298047148201898
0.27272727272727276,0.4747474747474748,-7.273349806567143e-05,0.295173684484466,0.2952464179825317
0.2828282828282829,0.4747474747474748,0.009925448329887407,0.3009898842914465,0.2910644359615591
0.29292929292929293,0.4747474747474748,0.020005066183653393,0.3062042062420778,0.2861991400584244
0.30303030303030304,0.4747474747474748,0.026904455122514014,0.31026247321851863,0.28335801809600464
0.31313131313131315,0.4747474747474748,0.029237775760683406,0.31324676298007936,0.28400898721939594
0.32323232323232326,0.4747474747474748,0.03013790336634011,0.31554847942798325,0.28541057606164316
0.33333333333333337,0.4747474747474748,0.029787278059286413,0.31717202290662094,0.2873847448473345
0.3434343434343435,0.4747474747474748,0.028295344427774493,0.31806186870387954,0.28976652427610505
0.3535353535353536,0.4747474747474748,0.025538867963075477,0.31832104448238396,0.2927821765193085
0.36363636363636365,0.4747474747474748,0.022474726832297284,0.3182574352813943,0.295782708449097
0.37373737373737376,0.4747474747474748,0.019071883384859014,0.3181277033069687,0.2990558199221097
0.38383838383838387,0.4747474747474748,0.015463510954326678,0.3178101786812284,0.3023466677269017
0.393939393939394,0.4747474747474748,0.011816053683160396,0.31714313620588797,0.30532708252272756
0.4040404040404041,0.4747474747474748,0.008349072564098598,0.31618308920127536,0.30783401663717674
0.4141414141414142,0.4747474747474748,0.005367976615166096,0.3150611563306813,0.30969317971551524
0.42424242424242425,0.4747474747474748,0.0033172597472194165,0.3140274451816173,0.3107101854343979
0.43434343434343436,0.4747474747474748,0.002666220384432556,0.3131586120689249,0.3104923916844924
0.4444444444444445,0.4747474747474748,0.003574543763082922,0.3122515982112012,0.30867705444811827
0.4545454545454546,0.4747474747474748,0.00609817076972433,0.31130407750393496,0.3052059067342106
0.4646464646464647,0.4747474747474748,0.009184110565163146,0.3105178471626069,0.3013337365974437
0.4747474747474748,0.4747474747474748,0.012293515572714507,0.30995274780437043,0.2976592322316559
0.48484848484848486,0.4747474747474748,0.014780430577754904,0.3095837342807336,0.2948033037029787
0.494949494949495,0.4747474747474748,0.01615937512802457,0.30948949706860174,0.29333012194057717
0.5050505050505051,0.4747474747474748,0.016159375128019966,0.30980867932708966,0.2936493041990697
0.5151515151515152,0.4747474747474748,0.01478043057774933,0.3105753183329475,0.2957948877551982
0.5252525252525253,0.4747474747474748,0.01229351557270608,0.3116158386284209,0.2993223230557148
0.5353535353535354,0.4747474747474748,0.009184110565161177,0.3128019488818451,0.30361783831668393
0.5454545454545455,0.4747474747474748,0.006098170769718904,0.31426445543527926,0.30816628466556034
0.5555555555555556,0.4747474747474748,0.003574543763071169,0.31597114266712767,0.3123965989040565
0.5656565656565657,0.4747474747474748,0.002666220384424692,0.3175016227601144,0.3148354023756897
0.5757575757575758,0.4747474747474748,0.0033172597472138393,0.3185557653294062,0.31523850558219235
0.5858585858585859,0.4747474747474748,0.005367976615173635,0.31902640169637475,0.3136584250812011
0.595959595959596,0.4747474747474748,0.008349072564102568,0.3189008494361284,0.31055177687202584
0.6060606060606061,0.4747474747474748,0.011816053683155598,0.31829121647258063,0.30647516278942505
0.6161616161616162,0.4747474747474748,0.01546351095432395,0.3173313091346093,0.3018677981802853
0.6262626262626263,0.4747474747474748,0.019071883384855198,0.3162833183893635,0.2972114350045083
0.6363636363636365,0.4747474747474748,0.02247472683230076,0.3152714989046346,0.2927967720723338
0.6464646464646465,0.4747474747474748,0.025538867963073395,0.3140802546928073,0.2885413867297339
0.6565656565656566,0.4747474747474748,0.02829534442777487,0.3124823070031215,0.28418696257534665
0.6666666666666667,0.4747474747474748,0.029787278059285615,0.31031998655515314,0.28053270849586753
0.6767676767676768,0.4747474747474748,0.030137903366346093,0.307507561308921,0.2773696579425749
0.686868686868687,0.4747474747474748,0.0292377757606923,0.3042490967246504,0.2750113209639581
0.696969696969697,0.4747474747474748,0.026904455122521438,0.300467241252796,0.27356278613027457
0.7070707070707072,0.4747474747474748,0.02000506618366749,0.2949592730300018,0.2749542068463343
0.7171717171717172,0.4747474747474748,0.009925448329902081,0.28750598717982717,0.27758053884992506
0.7272727272727273,0.4747474747474748,-7.273349803986474e-05,0.28038421527346674,0.2804569487715066
0.7373737373737375,0.4747474747474748,-0.008165543765916697,0.27484779458711395,0.28301333835303066
0.7474747474747475,0.4747474747474748,-0.01221777762345871,0.26916840112206797,0.2813861787455267
0.7575757575757577,0.4747474747474748,0.0006167505270188222,0.2621978277547645,0.2615810772277457
0.7676767676767677,0.4747474747474748,0.01995981640894608,0.2548787623842382,0.2349189459752921
0.7777777777777778,0.4747474747474748,0.03852972012538048,0.24827803285034256,0.20974831272496208
0.787878787878788,0.4747474747474748,0.05475424055764275,0.24188669988686334,0.1871324593292206
0.797979797979798,0.4747474747474748,0.06858062262892484,0.2338489803557875,0.16526835772686266
0.8080808080808082,0.4747474747474748,0.08032467618672884,0.2230943526654865,0.14276967647875766
0.8181818181818182,0.4747474747474748,0.09035930044833942,0.21061607699278917,0.12025677654444974
0.8282828282828284,0.4747474747474748,0.09919318147250682,0.19790639638672664,0.09871321491421982
0.8383838383838385,0.4747474747474748,0.1080950444648531,0.1854398438027074,0.07734479933785429
0.8484848484848485,0.4747474747474748,0.11745470098381063,0.1730582870805517,0.055603586096741084
0.8585858585858587,0.4747474747474748,0.1277362980925307,0.16075643929299027,0.03302014120045957
0.8686868686868687,0.4747474747474748,0.1366761578147689,0.14859526176847393,0.011919103953705018
0.8787878787878789,0.4747474747474748,0.1452007824321686,0.13651273248484747,0.008688049947321141
0.888888888888889,0.4747474747474748,0.15355301101904284,0.12444199057088531,0.029111020448157526
0.8989898989898991,0.4747474747474748,0.16157412919337422,0.11242416908966693,0.049149960103707285
0.9090909090909092,0.4747474747474748,0.16890370844824132,0.10053620049492959,0.06836750795331173
0.9191919191919192,0.4747474747474748,0.17508484475638572,0.08884011657942176,0.08624472817696396
0.9292929292929294,0.4747474747474748,0.17948255831351526,0.07735482604720292,0.10212773226631233
0.9393939393939394,0.4747474747474748,0.18131868815733868,0.06608382275474604,0.11523486540259263
0.9494949494949496,0.4747474747474748,0.17939365850936762,0.054972337704567414,0.1244213208048002
0.9595959595959597,0.4747474747474748,0.17024043693899904,0.043897802324904006,0.12634263461409503
0.9696969696969697,0.4747474747474748,0.1502760775281133,0.03284858271089559,0.11742749481721773
0.9797979797979799,0.4747474747474748,0.11559564774224945,0.021876043256948086,0.09371960448530137
0.98989898989899,0.4747474747474748,0.06582062022627176,0.01094306127684639,0.05487755894942537
1.0,0.4747474747474748,0.0,4.2258471398931256e-17,4.2258471398931256e-17
0.0,0.48484848484848486,0.0,0.0,0.0
0.010101010101010102,0.48484848484848486,0.061791336549398605,0.010524933532031395,0.05126640301736721
0.020202020202020204,0.48484848484848486,0.11297348806815188,0.021089899077785426,0.09188358899036646
0.030303030303030304,0.48484848484848486,0.1439947809979637,0.03173161660203257,0.11226316439593113
0.04040404040404041,0.48484848484848486,0.16017956423041052,0.04247736086528779,0.11770220336512273
0.05050505050505051,0.48484848484848486,0.16821494417548788,0.05338294005578248,0.1148320041197054
0.06060606060606061,0.48484848484848486,0.1699290790436286,0.06452096584829985,0.10540811319532876
0.07070707070707072,0.48484848484848486,0.1680249746471649,0.07586345791639781,0.09216151673076708
0.08080808080808081,0.48484848484848486,0.16348761412777388,0.08727312581409111,0.07621448831368277
0.09090909090909091,0.48484848484848486,0.15715456215296508,0.09864487270575745,0.058509689447207636
0.10101010101010102,0.48484848484848486,0.14953365046036995,0.1099438056516997,0.039589844808670255
0.11111111111111112,0.48484848484848486,0.14107780107971438,0.12117983217345424,0.01989796890626014
0.12121212121212122,0.48484848484848486,0.1319647457513523,0.13240711962328638,0.0004423738719340764
0.13131313131313133,0.48484848484848486,0.12193184388136447,0.1437142524103433,0.021782408528978836
0.14141414141414144,0.48484848484848486,0.11092145646170792,0.1552534495984937,0.04433199313678576
0.15151515151515152,0.48484848484848486,0.09805143519018614,0.1670639512732333,0.06901251608304718
0.16161616161616163,0.48484848484848486,0.08587366141331473,0.17894249262758116,0.09306883121426643
0.17171717171717174,0.48484848484848486,0.07348615438275168,0.1908826340634711,0.11739647968071944
0.18181818181818182,0.48484848484848486,0.06116284698764707,0.203078525507635,0.14191567851998793
0.19191919191919193,0.48484848484848486,0.04837935465146242,0.2153833503690113,0.16700399571754887
0.20202020202020204,0.48484848484848486,0.0337523751559811,0.22728353224955833,0.19353115709357724
0.21212121212121213,0.48484848484848486,0.016751307181365225,0.2383342226135754,0.22158291543221018
0.22222222222222224,0.48484848484848486,-0.002562244951066214,0.24867841830454285,0.25124066325560906
0.23232323232323235,0.48484848484848486,-0.022588471381376585,0.2584963087696495,0.2810847801510261
0.24242424242424243,0.48484848484848486,-0.03566565919829709,0.2669969396515539,0.30266259884985103
0.25252525252525254,0.48484848484848486,-0.032475674630894895,0.27352878970057487,0.30600446433146977
0.26262626262626265,0.48484848484848486,-0.02498674120594484,0.2792269688566013,0.30421371006254616
0.27272727272727276,0.48484848484848486,-0.01557429569797725,0.28523723919291843,0.3008115348908957
0.2828282828282829,0.48484848484848486,-0.006044366729862436,0.29083635877258934,0.29688072550245176
0.29292929292929293,0.48484848484848486,0.001818235846813065,0.2955307475758634,0.29371251172905033
0.30303030303030304,0.48484848484848486,0.006455894844999622,0.2996484913980306,0.293192596553031
0.31313131313131315,0.48484848484848486,0.008354056061214457,0.3031652350274836,0.2948111789662691
0.32323232323232326,0.48484848484848486,0.008667762739487878,0.3059580895959487,0.29729032685646084
0.33333333333333337,0.48484848484848486,0.007506190452497888,0.30791112972605184,0.30040493927355394
0.3434343434343435,0.48484848484848486,0.005044757299411223,0.309088576823876,0.3040438195244648
0.3535353535353536,0.48484848484848486,0.0010675093540228322,0.3095551503254941,0.30848764097147124
0.36363636363636365,0.48484848484848486,-0.003475811266346896,0.3094740426264394,0.3129498538927863
0.37373737373737376,0.48484848484848486,-0.00849690824027996,0.3091245182833521,0.317621426523632
0.38383838383838387,0.48484848484848486,-0.013465651710371953,0.308439270993913,0.32190492270428495
0.393939393939394,0.48484848484848486,-0.01817020710441515,0.30727485746534233,0.32544506456975747
0.4040404040404041,0.48484848484848486,-0.02229386308654402,0.30583605038160544,0.32812991346814946
0.4141414141414142,0.48484848484848486,-0.025433158876069915,0.30432009758998213,0.329753256466052
0.42424242424242425,0.48484848484848486,-0.027302513238325356,0.3029816724434562,0.33028418568178153
0.43434343434343436,0.48484848484848486,-0.02781093440003117,0.3019314326050647,0.3297423670050959
0.4444444444444445,0.48484848484848486,-0.027002084233382812,0.3009894607546154,0.3279915449879982
