step,loss
2634,19.320497094337284
2635,18.56712984754536
2636,18.87905867542172
2637,19.842642702806202
2638,18.906308896545454
2639,19.729298320648823
2640,17.178684845931883
2641,18.087670053593044
2642,18.08269866169842
2643,16.792288086131943
2644,19.037181031577532
2645,17.62621343882391
2646,15.296415625229669
2647,19.82115842499086
2648,16.80086430778913
2649,16.575538735961615
2650,19.732736868351655
2651,20.03307284071896
2652,16.59345082517773
2653,17.674106342215723
2654,17.980795537485296
2655,18.540554093579562
2656,16.782244943652515
2657,18.48760798513608
2658,17.9026261881485
2659,17.55366304184647
2660,19.44842613853677
2661,17.860404588502718
2662,16.54889323959928
2663,18.038174811307293
2664,18.115654230665115
2665,16.969071920683543
2666,17.156125725534892
2667,18.865191741904038
2668,19.869625287925665
2669,17.716958843507843
2670,17.68128841311144
2671,17.5424147168141
2672,16.60449383145095
2673,18.946243190805912
2674,17.811334620026848
2675,19.51846390591921
2676,17.44244029513061
2677,17.029676724030455
2678,17.802138423582434
2679,19.783599063663477
2680,16.497335692487248
2681,16.273005022137873
2682,20.961415590053758
2683,17.689639777592486
2684,18.25563524761845
2685,19.284731568679437
2686,18.496952743330095
2687,17.661200466661313
2688,18.133320970668237
2689,20.5200296357773
2690,20.65638503176133
2691,20.457664671075914
2692,20.357111303975067
2693,18.823505664805424
2694,19.55539799068169
2695,18.88021813841593
2696,18.695574658726308
2697,17.170024364591846
2698,17.585891895066673
2699,18.35677284109527
2700,18.67276013070418
2701,19.264781912892314
2702,19.224935385616828
2703,19.023428800105574
2704,19.49989121964003
2705,18.0008774911469
2706,17.32795039467301
2707,17.992435464512223
2708,19.326421309828042
2709,18.354280942188094
2710,18.662268018566902
2711,18.566995867003783
2712,16.840181319782562
2713,17.26981890861138
2714,17.976819033178728
2715,17.179398601178086
2716,19.07066595093825
2717,17.718852958327098
2718,18.60629241023538
2719,19.358849373228583
2720,16.149153620600178
2721,18.62317849938017
2722,18.043806581087804
2723,18.78984597897243
2724,19.805221664575207
2725,18.859658067373854
2726,19.252902089416455
2727,18.2283524987177
2728,18.197411142345093
2729,17.41399197164826
2730,21.49667350739821
2731,19.341002952259984
2732,22.0331733273251
2733,17.2709299406655
2734,18.126100944017296
2735,17.080481451101328
2736,17.0759119352101
2737,17.533277311804635
2738,18.48066028017304
2739,18.21056105631868
2740,18.84980633086938
2741,18.52259118511984
2742,18.57761485308361
2743,17.718664802187117
2744,19.90829886236232
2745,17.984331793394745
2746,16.291158462057478
2747,17.1621934543186
2748,17.202884079075652
2749,17.733258585636676
2750,17.80145886545742
2751,17.49642200649276
2752,16.56733079046857
2753,16.54217832771171
2754,18.426543789226688
2755,18.018562612311225
2756,18.697108299127475
2757,16.91959857301938
2758,16.51799608379749
2759,19.957913857692386
2760,19.45269040898907
2761,18.186757736854254
2762,16.892666557610674
2763,16.68840418541998
2764,15.82343582486048
2765,18.52237138294274
2766,18.349788213575465
2767,17.380740977373762
2768,19.307945005501338
2769,18.886876791065337
2770,16.146839417149657
2771,19.26523061393257
2772,18.0059467428545
2773,18.09510849500705
2774,17.59848906453206
2775,18.603052473830676
2776,20.196952534607224
2777,18.91392350331489
2778,18.65619456492235
2779,19.70350102211717
2780,18.23044158648742
2781,21.284250688710674
2782,19.040611170202016
2783,18.41969237156966
2784,19.849254567811954
2785,19.18390065939637
2786,19.447977255480946
2787,16.835389251941375
2788,18.075003117441586
2789,16.992546663678976
2790,18.530309068052507
2791,18.252415244224927
2792,18.85839667480666
2793,18.55667227029035
2794,17.57421855656637
2795,21.117330986325598
2796,18.802137426281718
2797,19.814177260770823
2798,17.92910262094545
2799,18.22061567329701
2800,18.26951479571128
2801,17.71462276658653
2802,18.97559853297017
2803,20.18066701621049
2804,19.598755174719347
2805,17.444915560925676
2806,18.450551079066166
2807,18.35890044550032
2808,19.607476595416635
2809,18.470552388789628
2810,20.09648629051283
2811,16.737924984255155
2812,17.258489293179924
2813,16.434278345189064
2814,21.97718632639612
2815,17.846781007244566
2816,18.37796433244383
2817,19.147330482354693
2818,17.990731394848183
2819,17.8560020405103
2820,17.334175817138963
2821,17.721994281797684
2822,20.06613128734686
2823,17.92662756178292
2824,19.786703832448378
2825,21.102004084269524
2826,18.406785482542713
2827,18.445470197346136
2828,17.602953552972735
2829,20.10125355129524
2830,19.142015809680405
2831,17.338180713199442
2832,18.675470603151027
2833,17.866550576808972
2834,20.200377241577797
2835,17.372850307962814
2836,17.626129677712793
2837,20.779374323013567
2838,18.298215391030933
2839,17.86340382274081
2840,18.292402067361017
2841,18.436656075179837
2842,17.557440316962644
2843,19.17422330132977
2844,17.28235258198902
2845,19.665615731800926
2846,17.75649103010012
2847,16.19157454931459
2848,18.044158287537453
2849,18.947211216058157
2850,18.340996504429974
2851,17.614116436155914
2852,16.978195787600363
2853,16.44833068952842
2854,18.658840773990306
2855,18.887701598359435
2856,15.593632194162545
2857,22.587676730680688
2858,18.454052395234086
2859,18.58496108360665
2860,17.978456228291517
2861,17.83252193769087
2862,20.8143436297448
2863,18.969704974056178
2864,16.33211712925582
2865,18.603501746427906
2866,17.047389200314562
2867,18.071754849447977
2868,17.629955528420012
2869,18.303843279344765
2870,18.51711833560872
2871,20.5172921017829
2872,19.544444970636096
2873,17.244677770220026
2874,16.363432395379935
2875,17.811126038490446
2876,19.408349400927914
2877,19.555973075311936
2878,20.034545575828655
2879,17.440932562739825
2880,18.665778742138272
2881,17.74722295378384
2882,17.988316603324833
2883,18.686556542109397
2884,18.724381809084818
2885,16.823339695172862
2886,16.62599755489526
2887,17.221688024282486
2888,19.37443541830385
2889,17.753961958047032
2890,18.694687547130044
2891,18.610418116767416
2892,18.87766984391168
2893,17.966568860265905
2894,17.256311603830337
2895,17.6045943414612
2896,18.558717448261095
2897,17.042448135321443
2898,18.15515525817618
2899,19.62272023945051
2900,19.100035476526124
2901,17.49565717396838
2902,19.490527595082913
2903,18.223964314312884
2904,17.035954380173514
2905,17.75813401110228
2906,20.21474724187679
2907,18.37643989470992
2908,19.572030196058247
2909,19.127179085017122
2910,18.189157815634054
2911,17.741436347363
2912,18.33072810207127
2913,20.050413888695335
2914,18.42270725953917
2915,18.22012057370053
2916,18.27865030234881
2917,17.557216158892146
2918,18.324778998902687
2919,17.522578060420543
2920,18.06637594136129
2921,18.68335635356303
2922,18.28660706170143
2923,19.021410009505892
2924,18.670353703719577
2925,15.803042229066639
2926,17.191243721128107
2927,19.413879915571226
2928,20.303702301545783
2929,18.28659975436718
2930,18.171155276353694
2931,18.950012715792724
2932,17.29328124693688
2933,16.552716716607026
2934,17.751432721889078
2935,19.504893621534276
2936,19.22502071972469
2937,17.825796434089792
2938,19.892257735784458
2939,18.933384702462543
2940,15.986034828015134
2941,24.045300583560536
2942,16.882004161229304
2943,19.654487944203066
2944,18.620192660292673
2945,16.658873951172556
2946,20.615004531024198
2947,16.942242063722507
2948,18.057361776867413
2949,17.72913562757125
2950,19.200991589043888
2951,18.041128317050042
2952,19.02576411227595
2953,18.694119668349533
2954,19.09331361056973
2955,16.61793178172909
2956,18.65239577779973
2957,17.5936823761095
2958,16.00633612020359
2959,18.170156993552236
2960,17.762754996744466
2961,17.373698565027308
2962,20.699526610315534
2963,19.856523398884818
2964,16.701080607121735
2965,18.17317853349332
2966,17.81402236264244
2967,18.17755369606878
2968,17.761171237450622
2969,18.08328914314872
2970,19.522579809298794
2971,16.844929615045288
2972,17.434654014048235
2973,17.72037845440227
2974,19.0867677832343
2975,18.23874184408421
2976,19.067455503859627
2977,17.20474961463079
2978,18.314411676556578
2979,18.707417883907052
2980,17.71688262140905
2981,17.001445606028547
2982,18.349492402096757
2983,20.44542702336451
2984,20.51160820760341
2985,15.589602910922483
2986,19.345102506916376
2987,16.836399239552858
2988,17.11687767870292
2989,19.806464198646253
2990,18.157394437477635
2991,16.025667841273133
2992,17.600906679139506
2993,17.041215913655982
2994,17.50591387735753
2995,17.404002965788774
2996,18.62598512740236
2997,18.925179199974888
2998,17.072038982255247
2999,18.47144664541221
3000,17.9490642597306
3001,17.580707349104753
3002,17.26927891755597
3003,16.915049286269884
3004,16.43084660749088
3005,16.06862087775624
3006,15.825998642382556
3007,15.32767261908259
3008,14.962725565807332
3009,14.378466637095038
3010,13.877748670554139
3011,13.569601692703063
3012,13.14470955737199
3013,12.960318742431976
3014,12.696213966510754
3015,12.418592703843624
3016,12.191121022630844
3017,12.040273717568056
3018,11.6898046337281
3019,11.544275678448535
3020,11.333909669608813
3021,11.122012682483522
3022,10.81033291059268
3023,10.617993368964926
3024,10.461858333318796
3025,10.184323138420448
3026,9.988960964401869
3027,9.766181328752163
3028,9.581650575990682
3029,9.407961180909888
3030,9.301379937385425
3031,9.14911301499578
3032,9.033548709448093
3033,8.82671327919134
3034,8.67976642768264
3035,8.45651644435646
3036,8.342392938143378
3037,8.23355582320488
3038,8.114107940577075
3039,7.93829731755358
3040,7.806620744076073
3041,7.6742774934850235
3042,7.4865267890953
3043,7.3093914512281355
3044,7.198858436448684
3045,7.096897858644962
3046,6.962971939697224
3047,6.750565919509745
3048,6.583929646821366
3049,6.423396279432059
3050,6.3274588467609405
3051,6.233576889454413
3052,6.129618894815247
3053,6.03718810207606
3054,5.969486933253725
3055,5.798439334448488
3056,5.735168146456531
3057,5.67182478910304
3058,5.564062800056562
3059,5.443476869352284
3060,5.345428416519672
3061,5.222533063483648
3062,5.111171635294307
3063,5.019473995581741
3064,4.905011294389549
3065,4.892154258520712
3066,4.807920919449004
3067,4.765764433977629
3068,4.70977364826698
3069,4.658742172052575
3070,4.614956572512432
3071,4.551588978614131
3072,4.494706448639099
3073,4.418285036524758
3074,4.347197794408182
3075,4.276904659805728
3076,4.2213004512375845
3077,4.170387269633135
3078,4.075136597333924
3079,4.035322917378662
3080,3.9737601385822785
3081,3.94581332682023
3082,3.916855757714483
3083,3.851370319163439
3084,3.782931013840178
3085,3.7227797519837433
3086,3.6711144101230873
3087,3.630330107358077
3088,3.566499377230772
3089,3.53141639252047
3090,3.4886749808352815
3091,3.430713205044739
3092,3.3948299647150963
3093,3.3484187277037227
3094,3.303695810917936
3095,3.236890436396599
3096,3.202744159195714
3097,3.169384511139843
3098,3.141396690291816
3099,3.113436332735828
3100,3.0485541793374797
3101,3.037352953781665
3102,2.958781385633638
3103,2.931390397383755
3104,2.8997991769757228
3105,2.8780593474206957
3106,2.8523445078464604
3107,2.821558872441709
3108,2.7998735226235283
3109,2.76319254843269
3110,2.713025570697425
3111,2.689916865447898
3112,2.6549525596521035
3113,2.611080314589353
3114,2.595416329399956
3115,2.551853729396649
3116,2.537542482676347
3117,2.5100531171156684
3118,2.493875932571307
3119,2.464499759363088
3120,2.4359146201557977
3121,2.403311471118507
3122,2.3665901842906845
3123,2.3331356061431507
3124,2.308554067151042
3125,2.2769653741811715
3126,2.248433736859599
3127,2.2131983967919258
3128,2.1808186461144365
3129,2.162904843277512
3130,2.1423899087594394
3131,2.1215993199888503
3132,2.10059058855769
3133,2.079817980858186
3134,2.054947670216607
3135,2.0192997186685204
3136,2.0005575881560587
3137,1.98061314654183
3138,1.9477314050113204
3139,1.9009915892352727
3140,1.8780639775462058
3141,1.8507215908370598
3142,1.8296775844451083
3143,1.8099250076067344
3144,1.7957554389983577
3145,1.7693817105268854
3146,1.7470133652293378
3147,1.7311048120798693
3148,1.7067817653068351
3149,1.692913610904899
3150,1.6709154931967953
3151,1.653443616790956
3152,1.6326284344166793
3153,1.6089209388211825
3154,1.5894983569910288
3155,1.5784935597738257
3156,1.560409962361856
3157,1.5518072980512176
3158,1.5401424244751447
3159,1.5175976853071067
3160,1.5027165132749374
3161,1.4880845604370447
3162,1.4733142546459372
3163,1.4610541336330083
3164,1.4299339202742352
3165,1.418083441811841
3166,1.399501049326924
3167,1.3857041659535279
3168,1.3716448821724452
3169,1.3584730047385696
3170,1.340955752259718
3171,1.3311493961293355
3172,1.3176899796794659
3173,1.3105239757825509
3174,1.2972480009420488
3175,1.28426438059055
3176,1.27421036576433
3177,1.2605656219906796
3178,1.2534283551641905
3179,1.240702057018602
3180,1.2294351403245467
3181,1.2185452708382631
3182,1.209971052033333
3183,1.2013419706827881
3184,1.1918344445168203
3185,1.1815208407565132
3186,1.1716559443759076
3187,1.1518731544498588
3188,1.14481920465149
3189,1.1368589634874284
3190,1.1254709428075815
3191,1.116260259759482
3192,1.1032364003068094
3193,1.0958664246311367
3194,1.0889848642473827
3195,1.07968639725805
3196,1.0689828017596523
3197,1.054893869993606
3198,1.047027750527398
3199,1.0380805925154548
3200,1.021881584450516
3201,1.0161164475713451
3202,1.0074099547447106
3203,0.9966948581603694
3204,0.9896320251991928
3205,0.9812693164287252
3206,0.9762347757699829
3207,0.9675557402718616
3208,0.9585569711204913
3209,0.9473169878921779
3210,0.9407443160843677
3211,0.9320154517838606
3212,0.9232735346060255
3213,0.9133024037472941
3214,0.907032195723812
3215,0.8979588856757347
3216,0.8875121522790475
3217,0.8807244511508362
3218,0.8709486463276198
3219,0.8673182190829983
3220,0.8599953075789791
3221,0.8538562808363686
3222,0.843226628804519
3223,0.8393310088017096
3224,0.8279514751448943
3225,0.8219194072300801
3226,0.8138953542257502
3227,0.8051883074118581
3228,0.7938959321238954
3229,0.7915151628216625
3230,0.7823262340196937
3231,0.7799009582586346
3232,0.7730750858412726
3233,0.7691647690614023
3234,0.7588024717981865
3235,0.7544762203397776
3236,0.7492359601210783
3237,0.7422472768792674
3238,0.7352409332375585
3239,0.7302579597803027
3240,0.7233986514119366
3241,0.718364148292207
3242,0.7106565542104011
3243,0.7074249558237347
3244,0.7040126883551159
3245,0.6985518616305504
3246,0.6925543964189523
3247,0.6875863186747856
3248,0.6826583412486621
3249,0.6761939230509841
3250,0.6720237738888704
3251,0.6699447823552743
3252,0.6625006716522162
3253,0.660293760760485
3254,0.6546261394439876
3255,0.6509803005971649
3256,0.6449470673332507
3257,0.6419438991024157
3258,0.6374315072966761
3259,0.6307824160004236
3260,0.6278632666045739
3261,0.6226492635917378
3262,0.6192083425672399
3263,0.6145757621816587
3264,0.6092894165989823
3265,0.6061282192662293
3266,0.6009345442782629
3267,0.5982804744878719
3268,0.5950228128183747
3269,0.5934681597345437
3270,0.5873900446650506
3271,0.5846420748654749
3272,0.5815551734984353
3273,0.5765487266727433
3274,0.5730793767987297
3275,0.5654383000102902
3276,0.5629069898807647
3277,0.5597406920841408
3278,0.5556658820814285
3279,0.5513501842778441
3280,0.5480045868912935
3281,0.5445412906622796
3282,0.5396807859370792
3283,0.5362994200322925
3284,0.5327574083473495
3285,0.5290480498351628
3286,0.5268048967603556
3287,0.5223985197019451
3288,0.5206634300390259
3289,0.5177669406414026
3290,0.5160525706949248
3291,0.5138036000145361
3292,0.5099949560825979
3293,0.5081570999310322
3294,0.50372485424017
3295,0.5005380970312193
3296,0.4979936030941612
3297,0.49544207868802603
3298,0.49209227031306274
3299,0.4876157000320923
3300,0.48433290059959233
3301,0.48250189801772453
3302,0.47978434923147534
3303,0.474380843081494
3304,0.47106334567270486
3305,0.4655617890922431
3306,0.46411887338016145
3307,0.4607625224311504
3308,0.45781966947900893
3309,0.454388138366865
3310,0.45188592622095924
3311,0.44959449188976736
3312,0.4468064000843264
3313,0.44479260294883466
3314,0.44260245658372394
3315,0.4395991223275405
3316,0.43761954085614824
3317,0.4355791064779117
3318,0.43141147057425483
3319,0.4299393037383244
3320,0.42600320371826167
3321,0.4234710648416738
3322,0.4213834174675106
3323,0.4195016677899555
3324,0.41732048856437287
3325,0.4126047805756813
3326,0.41094250356011186
3327,0.4085653184844184
3328,0.4068195023586199
3329,0.4037208474472479
3330,0.40011065315304223
3331,0.3971395605528645
3332,0.39428469052579224
3333,0.39188392172626874
3334,0.3878756152387977
3335,0.38720641165726455
3336,0.3839024362146613
3337,0.38294130378958197
3338,0.3815217204046346
3339,0.37895145101587224
3340,0.37732989179055604
3341,0.374422250233906
3342,0.3722243800666583
3343,0.369446034062156
3344,0.3672467246509528
3345,0.3649860588024918
3346,0.36231575767808716
3347,0.35939550621472793
3348,0.3541718218429915
3349,0.3523002578743911
3350,0.35041832894434427
3351,0.34866757414483973
3352,0.346247117040303
3353,0.34484926523043014
3354,0.3422694919610399
3355,0.3398199388909355
3356,0.3378296114640201
3357,0.3351353115062011
3358,0.33198130878359555
3359,0.3282819090327931
3360,0.3260347534571556
3361,0.32439624578683257
3362,0.32313851628584883
3363,0.3215573728144144
3364,0.31857395396706817
3365,0.31680664537168707
3366,0.31483564236154704
3367,0.3125804899452549
3368,0.31045948298381176
3369,0.3081173955727584
3370,0.3057575325748835
3371,0.3035753186767194
3372,0.30184286551552647
3373,0.3004064180535593
3374,0.29706620942487216
3375,0.29586148952353375
3376,0.29488484496937106
3377,0.29400312496083914
3378,0.29289784885433195
3379,0.29052469770191797
3380,0.289284259703339
3381,0.2862753914475763
3382,0.28411089120533733
3383,0.2828167381340074
3384,0.2814302653080012
3385,0.280008915677533
3386,0.2783809248364035
3387,0.27615554132133086
3388,0.2749699879742711
3389,0.2740067258807909
3390,0.2726338794741792
3391,0.2717694788992399
3392,0.27065332364338596
3393,0.269136893005214
3394,0.26779371184249184
3395,0.26550194554276585
3396,0.2641884100362233
3397,0.2623812330528364
3398,0.26088163415382637
3399,0.25954837974784084
3400,0.257402106167228
3401,0.2566775136644563
3402,0.25538863727472166
3403,0.2540609668980695
3404,0.2531659602584325
3405,0.2513131840384283
3406,0.250149799603182
3407,0.24790622505754933
3408,0.24597360794029952
3409,0.24436546034032788
3410,0.24272117549430874
3411,0.24155585638703936
3412,0.23962005932838265
3413,0.23808129328321592
3414,0.23689493595973296
3415,0.2360283639648581
3416,0.23534303255073521
3417,0.23437358169740286
3418,0.23259791016136877
3419,0.23138544499521843
3420,0.229087580511542
3421,0.22792061800178112
3422,0.22699388177353297
3423,0.2256513918588998
3424,0.22454312965233506
3425,0.22310678287508393
3426,0.22236970120651697
3427,0.2214761745574087
3428,0.22021767531681546
3429,0.21817881600543007
3430,0.21621666262087944
3431,0.2151267250802187
3432,0.21301005066018555
3433,0.21262303895367873
3434,0.21073970473660672
3435,0.2097908710440987
3436,0.2088470622100972
3437,0.20755273745724578
3438,0.20648927862992625
3439,0.2055127383750084
3440,0.2049784542913229
3441,0.204019106547822
3442,0.20269472898873334
3443,0.20138135760506712
3444,0.2004542061303273
3445,0.19831779923926363
3446,0.1970051523833839
3447,0.19561169885762716
3448,0.19435048378422115
3449,0.193602917417234
3450,0.19268566358889688
3451,0.19125625808913446
3452,0.19035678037372195
3453,0.18940115118189582
3454,0.1884689626671151
3455,0.18712552643312338
3456,0.18619892042347536
3457,0.18478564374747686
3458,0.18398197285478832
3459,0.18280323823601094
3460,0.18112249637474326
3461,0.18041497669732345
3462,0.17939904845237445
3463,0.1784668480017228
3464,0.17721737482428385
3465,0.1767223272871414
3466,0.1758013765641258
3467,0.1751300420976902
3468,0.17401133760792262
3469,0.17291145211752929
3470,0.17158798287749968
3471,0.1707586181068398
3472,0.16988830155992285
3473,0.16934625981709606
3474,0.16858141099317717
3475,0.16741884664551354
3476,0.16666758582223998
3477,0.16605380142592924
3478,0.16479467144157584
3479,0.16409385337406637
3480,0.1631429049273725
3481,0.16204026140014194
3482,0.16143286351405553
3483,0.1596672073910428
3484,0.15911458278324933
3485,0.1582427979026268
3486,0.15741921943090412
3487,0.15635258490805318
3488,0.15549166403012096
3489,0.15491589617597876
3490,0.15416924326648418
3491,0.1532516739805164
3492,0.1523746892515516
3493,0.15164352549416787
3494,0.1500905867254351
3495,0.14984797603419597
3496,0.14856278437947873
3497,0.14811347328748192
3498,0.14744271460395794
3499,0.14636323784796676
3500,0.14570856879671107
3501,0.14465873128236714
3502,0.14433950018574354
3503,0.143696067167922
3504,0.1432600280119296
3505,0.14265012038791794
3506,0.14180301429396383
3507,0.14110103486429293
3508,0.1400424196942052
3509,0.13951047526185972
3510,0.13884358756447812
3511,0.13821140455808015
3512,0.13729232100079178
3513,0.13670348955265266
3514,0.13638631213418323
3515,0.1355800394406267
3516,0.1350711697562643
3517,0.13447867414015102
3518,0.13403818320507072
3519,0.13368697519745348
3520,0.13268670881494815
3521,0.13228575229554426
3522,0.13150966310184492
3523,0.13072574590820837
3524,0.12984165979690165
3525,0.1297450551652991
3526,0.128725437811804
3527,0.12831944754783614
3528,0.12771252841106498
3529,0.12758039269451357
3530,0.12687010113852354
3531,0.12659392370495345
3532,0.12621435634625755
3533,0.12558485405509945
3534,0.12516842807333792
3535,0.12441882728771642
3536,0.12396797092141688
3537,0.12351289827818826
3538,0.12301436772419655
3539,0.1225368218854168
3540,0.12203746710518089
3541,0.12153011824654458
3542,0.12082973047478758
3543,0.12037430458096514
3544,0.1199212428052786
3545,0.11904346136182375
3546,0.11863532432072613
3547,0.11751322779893
3548,0.11709858997188163
3549,0.1163333898050578
3550,0.11585601580758996
3551,0.115166085855962
3552,0.11467798260658592
3553,0.11435294216414191
3554,0.11392884591001796
3555,0.11350422702272342
3556,0.11276290648104711
3557,0.11238906850694487
3558,0.11196125898344045
3559,0.1111037456991717
3560,0.11053776056164558
3561,0.10998809565935713
3562,0.10934213649872082
3563,0.10872226187864843
3564,0.10857547936945655
3565,0.10807005120018003
3566,0.10786782957891539
3567,0.10771976225951477
3568,0.10718595386438723
3569,0.10657226922979529
3570,0.10636624505278437
3571,0.10581834156121864
3572,0.10543847763788933
3573,0.10497859802186715
3574,0.10428609477664269
3575,0.1039590096213753
3576,0.10331430693322231
3577,0.10307762641682626
3578,0.10264884957757216
3579,0.10229187650572177
3580,0.10185744200641647
3581,0.1011965498097653
3582,0.1008797343181481
3583,0.10042812961105575
3584,0.10010054730212296
3585,0.09966481983656503
3586,0.09922137958246707
3587,0.0987830374513753
3588,0.09823438239732131
3589,0.09789129413655563
3590,0.09758090166391947
3591,0.09720545252904798
3592,0.09702047073895613
3593,0.09677299787121915
3594,0.096202629723282
3595,0.09595804153493918
3596,0.0955543567460025
3597,0.09519015710060512
3598,0.09484145314127372
3599,0.0945195308861464
3600,0.09404515982863824
3601,0.09376951943688507
3602,0.09349229238400472
3603,0.09302065554482754
3604,0.09255598731665232
3605,0.09214906149676767
3606,0.09183234506767815
3607,0.09138601373134846
3608,0.09096487632699801
3609,0.09024714712258479
3610,0.08990418465603632
3611,0.08960348107595235
3612,0.08932448749978546
3613,0.08918048302733911
3614,0.08886486712580564
3615,0.08862249371610247
3616,0.08840066233999291
3617,0.08811564387937817
3618,0.08781668829326351
3619,0.08747436595354251
3620,0.08710690727925068
3621,0.0867896573354009
3622,0.08639110623982435
3623,0.08619280230341766
3624,0.0858818889409583
3625,0.08570098342885375
3626,0.0855200106160228
3627,0.0853930466879276
3628,0.08514930363590298
3629,0.08482206594180883
3630,0.0845411704958397
3631,0.08412491079777117
3632,0.08388383951107936
3633,0.08346084709562639
3634,0.08311736313024198
3635,0.08267310257317878
3636,0.08235012278439652
3637,0.08209184664636261
3638,0.08174702334109873
3639,0.0815852587992905
3640,0.0813341600392578
3641,0.08100587716243261
3642,0.08074690868873458
3643,0.08011591228420077
3644,0.07979435731949144
3645,0.07945170127696453
3646,0.07920256708250839
3647,0.07889772017061453
3648,0.0783611866905606
3649,0.07810506238080586
3650,0.07750805880263423
3651,0.07708820362893043
3652,0.07680258500854407
3653,0.07651555604581711
3654,0.07631057137446307
3655,0.07608908255815633
3656,0.07572704700688918
3657,0.07538198707813089
3658,0.07503554119478621
3659,0.074702422384882
3660,0.0743846466272252
3661,0.07408956750122936
3662,0.07393109717238047
3663,0.0737534512224578
3664,0.07331975090138947
3665,0.07310809799057921
3666,0.07279572780834334
3667,0.07251087037389739
3668,0.07226837004039344
3669,0.07206746221756559
3670,0.07183101323820734
3671,0.07164446962662273
3672,0.07136006507287389
3673,0.07103770187618676
3674,0.07072979742063332
3675,0.07050732830949624
3676,0.07029267577327561
3677,0.07009950386094004
3678,0.06969060187565705
3679,0.0694272360752013
3680,0.06910600173454745
3681,0.06883222938773928
3682,0.06862891533407776
3683,0.06835910034006296
3684,0.0680868143971292
3685,0.06780037808271917
3686,0.06762839842022565
3687,0.06734852396594541
3688,0.06701285146995299
3689,0.06684630473103786
3690,0.0665730735304607
3691,0.06628851882106299
3692,0.06592754823296515
3693,0.06567223288990391
3694,0.06544183971308312
3695,0.06530669480548697
3696,0.065036273321174
3697,0.06494185609834563
3698,0.06473340392937592
3699,0.06438954693823906
3700,0.06377522251230101
3701,0.06367194232378244
3702,0.06319678261310448
3703,0.06304965111055241
3704,0.06283558268153815
3705,0.0626102295152914
3706,0.062441697622698175
3707,0.06218827060047616
3708,0.062043621421161134
3709,0.06181798125521054
3710,0.061551112337576326
3711,0.06137827994160746
3712,0.061229127394689796
3713,0.06105421441823633
3714,0.06085583942782283
3715,0.06066257413367669
3716,0.06028628456568683
3717,0.06014351882306254
3718,0.05977895640064639
3719,0.05956907256678596
3720,0.05940038711822166
3721,0.05927083960566782
3722,0.059111965356842995
3723,0.05894663519281834
3724,0.05880495126535364
3725,0.05852013295611637
3726,0.058259245014953644
3727,0.0580093331097883
3728,0.0577311347000366
3729,0.0575669820155603
3730,0.05729509652267038
3731,0.05719207564818075
3732,0.05708397072566897
3733,0.057007637125953345
3734,0.05686843245553339
3735,0.0566164135117423
3736,0.056430367786842614
3737,0.05625298192030844
3738,0.055969091264329564
3739,0.055784073769091565
3740,0.05565243979817116
3741,0.05543423716575394
3742,0.05536751483075916
3743,0.05488430277133707
3744,0.05476094116889087
3745,0.05461908550855162
3746,0.05444515421516259
3747,0.054247036378020363
3748,0.0540480697848017
3749,0.05392714223711812
3750,0.05379838288980402
3751,0.05364633563359821
3752,0.05348546517830001
3753,0.053305519327726814
3754,0.053205023462363076
3755,0.053013448961174936
3756,0.05281435255894693
3757,0.05256002108107993
3758,0.05235680404225772
3759,0.052201172812062116
3760,0.05210516481300252
3761,0.05201668360342893
3762,0.05178199137510415
3763,0.05164680833631502
3764,0.05127491095125156
3765,0.051150766666822105
3766,0.05095336773797342
3767,0.05081935903938493
3768,0.050677348343530874
3769,0.05050355530019116
3770,0.050287978167046506
3771,0.050242974629855934
3772,0.04992683171904336
3773,0.04981499350580243
3774,0.04964663668608977
3775,0.04955790066337187
3776,0.04942968140598508
3777,0.04928027118059375
3778,0.04915553227777624
3779,0.049079972736562116
3780,0.04882720558415876
3781,0.04875718153972181
3782,0.04850945094430241
3783,0.04840475267259323
3784,0.04824266238109828
3785,0.04801565938120576
3786,0.047817746622473706
3787,0.04767912856645021
3788,0.04757991630348403
3789,0.04744570235814548
3790,0.047351255646938734
3791,0.047194904061061645
3792,0.047078283180266564
3793,0.04676006989775031
3794,0.04662601315680507
3795,0.04647768410339849
3796,0.046227495206904536
3797,0.04609794003392452
3798,0.04595792179564357
3799,0.04584779367461971
3800,0.04572167545905781
3801,0.04562125985233986
3802,0.045491751157990895
3803,0.04538615433513842
3804,0.045310194241922716
3805,0.0451565333355871
3806,0.0450170244353524
3807,0.04485760878409181
3808,0.04471999092881029
3809,0.044587492421881425
3810,0.04430527152611853
3811,0.04417748736806696
3812,0.04401466157701997
3813,0.043921640334595086
3814,0.04380539316007561
3815,0.04366308196644717
3816,0.043545627034893265
3817,0.04339479252697406
3818,0.04325679864396456
3819,0.04311277835570664
3820,0.04295693748802737
3821,0.04287843757971905
3822,0.0427220200502424
3823,0.042540956682765696
3824,0.04230405741396838
3825,0.042171469780696344
3826,0.042036264269033154
3827,0.04194746169196504
3828,0.0418783415408139
3829,0.041796311085020785
3830,0.04172568350007078
3831,0.04153856652833352
3832,0.04136163385060964
3833,0.04126218058072949
3834,0.04115479080289216
3835,0.041047611252351505
3836,0.040892537116124235
3837,0.040683985795383744
3838,0.040568388223866936
3839,0.04042967638128429
3840,0.040322639112362585
3841,0.040196965269093936
3842,0.04008018496810124
